Time[s], Channel 0
0.2101627, 0
0.2101658, 1
0.2101667, 0
0.2101698, 1
0.2101707, 0
0.2101738, 1
0.2101747, 0
0.2101778, 1
0.2101787, 0
0.2101818, 1
0.2101827, 0
0.2101837, 1
0.2101866, 0
0.2101898, 1
0.2101906, 0
0.2101917, 1
0.2101946, 0
0.2101957, 1
0.2101986, 0
0.2102007, 1
0.2254576, 0
0.2254613, 1
0.2254625, 0
0.2254638, 1
0.2254674, 0
0.2254712, 1
0.2254724, 0
0.2254761, 1
0.2254773, 0
0.2254811, 1
0.2254822, 0
0.2254860, 1
0.2254872, 0
0.2254909, 1
0.2254921, 0
0.2254959, 1
0.2254971, 0
0.2255008, 1
0.2255020, 0
0.2255058, 1
0.2255069, 0
0.2255107, 1
0.2255119, 0
0.2255156, 1
0.2255168, 0
0.2255206, 1
0.2255218, 0
0.2255255, 1
0.2255267, 0
0.2255280, 1
0.2255316, 0
0.2255329, 1
0.2255366, 0
0.2255403, 1
0.2255415, 0
0.2255453, 1
0.2255465, 0
0.2255502, 1
0.2255514, 0
0.2255551, 1
0.2255563, 0
0.2255601, 1
0.2255613, 0
0.2255650, 1
0.2255662, 0
0.2255700, 1
0.2255711, 0
0.2255749, 1
0.2255761, 0
0.2255774, 1
0.2255796, 0
0.2255827, 1
0.2255836, 0
0.2255867, 1
0.2255876, 0
0.2255907, 1
0.2255915, 0
0.2255947, 1
0.2255955, 0
0.2255966, 1
0.2255995, 0
0.2256026, 1
0.2256035, 0
0.2256046, 1
0.2256075, 0
0.2256106, 1
0.2256115, 0
0.2256146, 1
0.2256155, 0
0.2256186, 1
0.2256194, 0
0.2256226, 1
0.2256234, 0
0.2256266, 1
0.2256274, 0
0.2256305, 1
0.2256314, 0
0.2256345, 1
0.2256354, 0
0.2256385, 1
0.2256394, 0
0.2256425, 1
0.2256434, 0
0.2256465, 1
0.2256474, 0
0.2256505, 1
0.2256513, 0
0.2256545, 1
0.2256553, 0
0.2256585, 1
0.2256593, 0
0.2256624, 1
0.2256633, 0
0.2256664, 1
0.2256673, 0
0.2256704, 1
0.2256713, 0
0.2256744, 1
0.2256753, 0
0.2256784, 1
0.2256793, 0
0.2256824, 1
0.2256832, 0
0.2256864, 1
0.2256872, 0
0.2256904, 1
0.2256912, 0
0.2256943, 1
0.2256952, 0
0.2256983, 1
0.2256992, 0
0.2257023, 1
0.2257032, 0
0.2257063, 1
0.2257072, 0
0.2257103, 1
0.2257112, 0
0.2257143, 1
0.2257151, 0
0.2257183, 1
0.2257191, 0
0.2257223, 1
0.2257231, 0
0.2257262, 1
0.2257271, 0
0.2257302, 1
0.2257311, 0
0.2257342, 1
0.2257351, 0
0.2257382, 1
0.2257391, 0
0.2257422, 1
0.2257431, 0
0.2257462, 1
0.2257470, 0
0.2257502, 1
0.2257510, 0
0.2257542, 1
0.2257550, 0
0.2257581, 1
0.2257590, 0
0.2257621, 1
0.2257630, 0
0.2257661, 1
0.2257670, 0
0.2257701, 1
0.2257710, 0
0.2257741, 1
0.2257750, 0
0.2257781, 1
0.2257789, 0
0.2257821, 1
0.2257829, 0
0.2257861, 1
0.2257869, 0
0.2257900, 1
0.2257909, 0
0.2257940, 1
0.2257949, 0
0.2257980, 1
0.2257989, 0
0.2258020, 1
0.2258029, 0
0.2258060, 1
0.2258069, 0
0.2258100, 1
0.2258108, 0
0.2258140, 1
0.2258148, 0
0.2258180, 1
0.2258188, 0
0.2258199, 1
0.2258228, 0
0.2258259, 1
0.2258268, 0
0.2258279, 1
0.2258308, 0
0.2258339, 1
0.2258348, 0
0.2258369, 1
0.2265064, 0
0.2265102, 1
0.2265114, 0
0.2265126, 1
0.2265163, 0
0.2265201, 1
0.2265212, 0
0.2265250, 1
0.2265262, 0
0.2265299, 1
0.2265311, 0
0.2265349, 1
0.2265361, 0
0.2265398, 1
0.2265410, 0
0.2265448, 1
0.2265459, 0
0.2265497, 1
0.2265509, 0
0.2265546, 1
0.2265558, 0
0.2265596, 1
0.2265607, 0
0.2265645, 1
0.2265657, 0
0.2265694, 1
0.2265706, 0
0.2265744, 1
0.2265756, 0
0.2265768, 1
0.2265805, 0
0.2265818, 1
0.2265854, 0
0.2265892, 1
0.2265904, 0
0.2265941, 1
0.2265953, 0
0.2265991, 1
0.2266003, 0
0.2266040, 1
0.2266052, 0
0.2266090, 1
0.2266101, 0
0.2266139, 1
0.2266151, 0
0.2266188, 1
0.2266200, 0
0.2266238, 1
0.2266250, 0
0.2266262, 1
0.2266287, 0
0.2266319, 1
0.2266327, 0
0.2266358, 1
0.2266367, 0
0.2266398, 1
0.2266407, 0
0.2266438, 1
0.2266447, 0
0.2266458, 1
0.2266487, 0
0.2266518, 1
0.2266527, 0
0.2266538, 1
0.2266566, 0
0.2266598, 1
0.2266606, 0
0.2266638, 1
0.2266646, 0
0.2266677, 1
0.2266686, 0
0.2266717, 1
0.2266726, 0
0.2266757, 1
0.2266766, 0
0.2266797, 1
0.2266806, 0
0.2266837, 1
0.2266846, 0
0.2266877, 1
0.2266885, 0
0.2266917, 1
0.2266925, 0
0.2266957, 1
0.2266965, 0
0.2266996, 1
0.2267005, 0
0.2267036, 1
0.2267045, 0
0.2267076, 1
0.2267085, 0
0.2267116, 1
0.2267125, 0
0.2267156, 1
0.2267165, 0
0.2267196, 1
0.2267204, 0
0.2267236, 1
0.2267244, 0
0.2267276, 1
0.2267284, 0
0.2267315, 1
0.2267324, 0
0.2267355, 1
0.2267364, 0
0.2267395, 1
0.2267404, 0
0.2267435, 1
0.2267444, 0
0.2267475, 1
0.2267484, 0
0.2267515, 1
0.2267523, 0
0.2267555, 1
0.2267563, 0
0.2267595, 1
0.2267603, 0
0.2267634, 1
0.2267643, 0
0.2267674, 1
0.2267683, 0
0.2267714, 1
0.2267723, 0
0.2267754, 1
0.2267763, 0
0.2267794, 1
0.2267803, 0
0.2267834, 1
0.2267842, 0
0.2267874, 1
0.2267882, 0
0.2267913, 1
0.2267922, 0
0.2267953, 1
0.2267962, 0
0.2267993, 1
0.2268002, 0
0.2268033, 1
0.2268042, 0
0.2268073, 1
0.2268082, 0
0.2268113, 1
0.2268121, 0
0.2268153, 1
0.2268161, 0
0.2268193, 1
0.2268201, 0
0.2268232, 1
0.2268241, 0
0.2268272, 1
0.2268281, 0
0.2268312, 1
0.2268321, 0
0.2268352, 1
0.2268361, 0
0.2268392, 1
0.2268401, 0
0.2268432, 1
0.2268440, 0
0.2268472, 1
0.2268480, 0
0.2268512, 1
0.2268520, 0
0.2268551, 1
0.2268560, 0
0.2268591, 1
0.2268600, 0
0.2268631, 1
0.2268640, 0
0.2268671, 1
0.2268680, 0
0.2268691, 1
0.2268720, 0
0.2268751, 1
0.2268759, 0
0.2268770, 1
0.2268799, 0
0.2268831, 1
0.2268839, 0
0.2268860, 1
0.2421104, 0
0.2421142, 1
0.2421154, 0
0.2421167, 1
0.2421203, 0
0.2421241, 1
0.2421252, 0
0.2421290, 1
0.2421302, 0
0.2421339, 1
0.2421351, 0
0.2421389, 1
0.2421401, 0
0.2421438, 1
0.2421450, 0
0.2421488, 1
0.2421499, 0
0.2421537, 1
0.2421549, 0
0.2421586, 1
0.2421598, 0
0.2421636, 1
0.2421648, 0
0.2421685, 1
0.2421697, 0
0.2421735, 1
0.2421746, 0
0.2421784, 1
0.2421796, 0
0.2421809, 1
0.2421845, 0
0.2421858, 1
0.2421895, 0
0.2421932, 1
0.2421944, 0
0.2421982, 1
0.2421993, 0
0.2422031, 1
0.2422043, 0
0.2422080, 1
0.2422092, 0
0.2422130, 1
0.2422141, 0
0.2422179, 1
0.2422191, 0
0.2422228, 1
0.2422240, 0
0.2422278, 1
0.2422290, 0
0.2422302, 1
0.2422325, 0
0.2422356, 1
0.2422365, 0
0.2422396, 1
0.2422405, 0
0.2422436, 1
0.2422445, 0
0.2422476, 1
0.2422484, 0
0.2422495, 1
0.2422524, 0
0.2422556, 1
0.2422564, 0
0.2422575, 1
0.2422604, 0
0.2422635, 1
0.2422644, 0
0.2422675, 1
0.2422684, 0
0.2422715, 1
0.2422724, 0
0.2422755, 1
0.2422764, 0
0.2422795, 1
0.2422803, 0
0.2422835, 1
0.2422843, 0
0.2422875, 1
0.2422883, 0
0.2422915, 1
0.2422923, 0
0.2422954, 1
0.2422963, 0
0.2422994, 1
0.2423003, 0
0.2423034, 1
0.2423043, 0
0.2423074, 1
0.2423083, 0
0.2423114, 1
0.2423122, 0
0.2423154, 1
0.2423162, 0
0.2423194, 1
0.2423202, 0
0.2423233, 1
0.2423242, 0
0.2423273, 1
0.2423282, 0
0.2423313, 1
0.2423322, 0
0.2423353, 1
0.2423362, 0
0.2423393, 1
0.2423402, 0
0.2423433, 1
0.2423441, 0
0.2423473, 1
0.2423481, 0
0.2423513, 1
0.2423521, 0
0.2423552, 1
0.2423561, 0
0.2423592, 1
0.2423601, 0
0.2423632, 1
0.2423641, 0
0.2423672, 1
0.2423681, 0
0.2423712, 1
0.2423721, 0
0.2423752, 1
0.2423760, 0
0.2423792, 1
0.2423800, 0
0.2423832, 1
0.2423840, 0
0.2423871, 1
0.2423880, 0
0.2423911, 1
0.2423920, 0
0.2423951, 1
0.2423960, 0
0.2423991, 1
0.2424000, 0
0.2424031, 1
0.2424040, 0
0.2424071, 1
0.2424079, 0
0.2424111, 1
0.2424119, 0
0.2424151, 1
0.2424159, 0
0.2424190, 1
0.2424199, 0
0.2424230, 1
0.2424239, 0
0.2424270, 1
0.2424279, 0
0.2424310, 1
0.2424319, 0
0.2424350, 1
0.2424359, 0
0.2424390, 1
0.2424398, 0
0.2424430, 1
0.2424438, 0
0.2424469, 1
0.2424478, 0
0.2424509, 1
0.2424518, 0
0.2424549, 1
0.2424558, 0
0.2424589, 1
0.2424598, 0
0.2424629, 1
0.2424638, 0
0.2424669, 1
0.2424677, 0
0.2424709, 1
0.2424717, 0
0.2424728, 1
0.2424757, 0
0.2424788, 1
0.2424797, 0
0.2424808, 1
0.2424837, 0
0.2424868, 1
0.2424877, 0
0.2424898, 1
0.2431914, 0
0.2431952, 1
0.2431963, 0
0.2431976, 1
0.2432013, 0
0.2432050, 1
0.2432062, 0
0.2432100, 1
0.2432112, 0
0.2432149, 1
0.2432161, 0
0.2432199, 1
0.2432210, 0
0.2432248, 1
0.2432260, 0
0.2432297, 1
0.2432309, 0
0.2432347, 1
0.2432359, 0
0.2432396, 1
0.2432408, 0
0.2432446, 1
0.2432457, 0
0.2432495, 1
0.2432507, 0
0.2432544, 1
0.2432556, 0
0.2432594, 1
0.2432605, 0
0.2432618, 1
0.2432655, 0
0.2432668, 1
0.2432704, 0
0.2432742, 1
0.2432754, 0
0.2432791, 1
0.2432803, 0
0.2432841, 1
0.2432852, 0
0.2432890, 1
0.2432902, 0
0.2432939, 1
0.2432951, 0
0.2432989, 1
0.2433001, 0
0.2433038, 1
0.2433050, 0
0.2433088, 1
0.2433099, 0
0.2433112, 1
0.2433136, 0
0.2433167, 1
0.2433175, 0
0.2433207, 1
0.2433215, 0
0.2433247, 1
0.2433255, 0
0.2433286, 1
0.2433295, 0
0.2433306, 1
0.2433335, 0
0.2433366, 1
0.2433375, 0
0.2433386, 1
0.2433415, 0
0.2433446, 1
0.2433455, 0
0.2433486, 1
0.2433494, 0
0.2433526, 1
0.2433534, 0
0.2433566, 1
0.2433574, 0
0.2433605, 1
0.2433614, 0
0.2433645, 1
0.2433654, 0
0.2433685, 1
0.2433694, 0
0.2433725, 1
0.2433734, 0
0.2433765, 1
0.2433774, 0
0.2433805, 1
0.2433813, 0
0.2433845, 1
0.2433853, 0
0.2433885, 1
0.2433893, 0
0.2433924, 1
0.2433933, 0
0.2433964, 1
0.2433973, 0
0.2434004, 1
0.2434013, 0
0.2434044, 1
0.2434053, 0
0.2434084, 1
0.2434092, 0
0.2434124, 1
0.2434132, 0
0.2434164, 1
0.2434172, 0
0.2434203, 1
0.2434212, 0
0.2434243, 1
0.2434252, 0
0.2434283, 1
0.2434292, 0
0.2434323, 1
0.2434332, 0
0.2434363, 1
0.2434372, 0
0.2434403, 1
0.2434411, 0
0.2434443, 1
0.2434451, 0
0.2434483, 1
0.2434491, 0
0.2434522, 1
0.2434531, 0
0.2434562, 1
0.2434571, 0
0.2434602, 1
0.2434611, 0
0.2434642, 1
0.2434651, 0
0.2434682, 1
0.2434691, 0
0.2434722, 1
0.2434730, 0
0.2434762, 1
0.2434770, 0
0.2434802, 1
0.2434810, 0
0.2434841, 1
0.2434850, 0
0.2434881, 1
0.2434890, 0
0.2434921, 1
0.2434930, 0
0.2434961, 1
0.2434970, 0
0.2435001, 1
0.2435010, 0
0.2435041, 1
0.2435049, 0
0.2435081, 1
0.2435089, 0
0.2435121, 1
0.2435129, 0
0.2435160, 1
0.2435169, 0
0.2435200, 1
0.2435209, 0
0.2435240, 1
0.2435249, 0
0.2435280, 1
0.2435289, 0
0.2435320, 1
0.2435329, 0
0.2435360, 1
0.2435368, 0
0.2435400, 1
0.2435408, 0
0.2435440, 1
0.2435448, 0
0.2435479, 1
0.2435488, 0
0.2435519, 1
0.2435528, 0
0.2435539, 1
0.2435568, 0
0.2435599, 1
0.2435608, 0
0.2435619, 1
0.2435648, 0
0.2435658, 1
0.2435687, 0
0.2435709, 1
0.2588275, 0
0.2588313, 1
0.2588325, 0
0.2588337, 1
0.2588374, 0
0.2588412, 1
0.2588423, 0
0.2588461, 1
0.2588473, 0
0.2588510, 1
0.2588522, 0
0.2588560, 1
0.2588571, 0
0.2588609, 1
0.2588621, 0
0.2588659, 1
0.2588670, 0
0.2588708, 1
0.2588720, 0
0.2588757, 1
0.2588769, 0
0.2588807, 1
0.2588818, 0
0.2588856, 1
0.2588868, 0
0.2588905, 1
0.2588917, 0
0.2588955, 1
0.2588967, 0
0.2588979, 1
0.2589016, 0
0.2589029, 1
0.2589065, 0
0.2589103, 1
0.2589115, 0
0.2589152, 1
0.2589164, 0
0.2589202, 1
0.2589214, 0
0.2589251, 1
0.2589263, 0
0.2589301, 1
0.2589312, 0
0.2589350, 1
0.2589362, 0
0.2589399, 1
0.2589411, 0
0.2589449, 1
0.2589460, 0
0.2589473, 1
0.2589497, 0
0.2589528, 1
0.2589537, 0
0.2589568, 1
0.2589577, 0
0.2589608, 1
0.2589617, 0
0.2589648, 1
0.2589657, 0
0.2589668, 1
0.2589697, 0
0.2589728, 1
0.2589736, 0
0.2589747, 1
0.2589776, 0
0.2589808, 1
0.2589816, 0
0.2589847, 1
0.2589856, 0
0.2589887, 1
0.2589896, 0
0.2589927, 1
0.2589936, 0
0.2589967, 1
0.2589976, 0
0.2590007, 1
0.2590016, 0
0.2590047, 1
0.2590055, 0
0.2590087, 1
0.2590095, 0
0.2590127, 1
0.2590135, 0
0.2590166, 1
0.2590175, 0
0.2590206, 1
0.2590215, 0
0.2590246, 1
0.2590255, 0
0.2590286, 1
0.2590295, 0
0.2590326, 1
0.2590334, 0
0.2590366, 1
0.2590374, 0
0.2590406, 1
0.2590414, 0
0.2590445, 1
0.2590454, 0
0.2590485, 1
0.2590494, 0
0.2590525, 1
0.2590534, 0
0.2590565, 1
0.2590574, 0
0.2590605, 1
0.2590614, 0
0.2590645, 1
0.2590653, 0
0.2590685, 1
0.2590693, 0
0.2590725, 1
0.2590733, 0
0.2590764, 1
0.2590773, 0
0.2590804, 1
0.2590813, 0
0.2590844, 1
0.2590853, 0
0.2590884, 1
0.2590893, 0
0.2590924, 1
0.2590933, 0
0.2590964, 1
0.2590972, 0
0.2591004, 1
0.2591012, 0
0.2591044, 1
0.2591052, 0
0.2591083, 1
0.2591092, 0
0.2591123, 1
0.2591132, 0
0.2591163, 1
0.2591172, 0
0.2591203, 1
0.2591212, 0
0.2591243, 1
0.2591252, 0
0.2591283, 1
0.2591291, 0
0.2591323, 1
0.2591331, 0
0.2591363, 1
0.2591371, 0
0.2591402, 1
0.2591411, 0
0.2591442, 1
0.2591451, 0
0.2591482, 1
0.2591491, 0
0.2591522, 1
0.2591531, 0
0.2591562, 1
0.2591571, 0
0.2591602, 1
0.2591610, 0
0.2591642, 1
0.2591650, 0
0.2591682, 1
0.2591690, 0
0.2591721, 1
0.2591730, 0
0.2591761, 1
0.2591770, 0
0.2591801, 1
0.2591810, 0
0.2591841, 1
0.2591850, 0
0.2591881, 1
0.2591890, 0
0.2591900, 1
0.2591929, 0
0.2591961, 1
0.2591969, 0
0.2592001, 1
0.2592009, 0
0.2592020, 1
0.2592049, 0
0.2592070, 1
0.2598764, 0
0.2598801, 1
0.2598813, 0
0.2598826, 1
0.2598863, 0
0.2598900, 1
0.2598912, 0
0.2598950, 1
0.2598961, 0
0.2598999, 1
0.2599011, 0
0.2599048, 1
0.2599060, 0
0.2599098, 1
0.2599110, 0
0.2599147, 1
0.2599159, 0
0.2599197, 1
0.2599208, 0
0.2599246, 1
0.2599258, 0
0.2599295, 1
0.2599307, 0
0.2599345, 1
0.2599356, 0
0.2599394, 1
0.2599406, 0
0.2599443, 1
0.2599455, 0
0.2599468, 1
0.2599505, 0
0.2599517, 1
0.2599554, 0
0.2599592, 1
0.2599603, 0
0.2599641, 1
0.2599653, 0
0.2599690, 1
0.2599702, 0
0.2599740, 1
0.2599752, 0
0.2599789, 1
0.2599801, 0
0.2599839, 1
0.2599850, 0
0.2599888, 1
0.2599900, 0
0.2599937, 1
0.2599949, 0
0.2599962, 1
0.2599984, 0
0.2600015, 1
0.2600024, 0
0.2600055, 1
0.2600063, 0
0.2600095, 1
0.2600103, 0
0.2600135, 1
0.2600143, 0
0.2600154, 1
0.2600183, 0
0.2600214, 1
0.2600223, 0
0.2600234, 1
0.2600263, 0
0.2600294, 1
0.2600303, 0
0.2600334, 1
0.2600343, 0
0.2600374, 1
0.2600382, 0
0.2600414, 1
0.2600422, 0
0.2600454, 1
0.2600462, 0
0.2600493, 1
0.2600502, 0
0.2600533, 1
0.2600542, 0
0.2600573, 1
0.2600582, 0
0.2600613, 1
0.2600622, 0
0.2600653, 1
0.2600662, 0
0.2600693, 1
0.2600701, 0
0.2600733, 1
0.2600741, 0
0.2600773, 1
0.2600781, 0
0.2600812, 1
0.2600821, 0
0.2600852, 1
0.2600861, 0
0.2600892, 1
0.2600901, 0
0.2600932, 1
0.2600941, 0
0.2600972, 1
0.2600981, 0
0.2601012, 1
0.2601020, 0
0.2601052, 1
0.2601060, 0
0.2601092, 1
0.2601100, 0
0.2601131, 1
0.2601140, 0
0.2601171, 1
0.2601180, 0
0.2601211, 1
0.2601220, 0
0.2601251, 1
0.2601260, 0
0.2601291, 1
0.2601300, 0
0.2601331, 1
0.2601339, 0
0.2601371, 1
0.2601379, 0
0.2601411, 1
0.2601419, 0
0.2601450, 1
0.2601459, 0
0.2601490, 1
0.2601499, 0
0.2601530, 1
0.2601539, 0
0.2601570, 1
0.2601579, 0
0.2601610, 1
0.2601619, 0
0.2601650, 1
0.2601658, 0
0.2601690, 1
0.2601698, 0
0.2601730, 1
0.2601738, 0
0.2601769, 1
0.2601778, 0
0.2601809, 1
0.2601818, 0
0.2601849, 1
0.2601858, 0
0.2601889, 1
0.2601898, 0
0.2601929, 1
0.2601938, 0
0.2601969, 1
0.2601977, 0
0.2602009, 1
0.2602017, 0
0.2602049, 1
0.2602057, 0
0.2602088, 1
0.2602097, 0
0.2602128, 1
0.2602137, 0
0.2602168, 1
0.2602177, 0
0.2602208, 1
0.2602217, 0
0.2602248, 1
0.2602257, 0
0.2602288, 1
0.2602296, 0
0.2602328, 1
0.2602336, 0
0.2602368, 1
0.2602376, 0
0.2602387, 1
0.2602416, 0
0.2602447, 1
0.2602456, 0
0.2602467, 1
0.2602496, 0
0.2602527, 1
0.2602536, 0
0.2602557, 1
0.2754804, 0
0.2754842, 1
0.2754853, 0
0.2754866, 1
0.2754903, 0
0.2754940, 1
0.2754952, 0
0.2754990, 1
0.2755002, 0
0.2755039, 1
0.2755051, 0
0.2755088, 1
0.2755100, 0
0.2755138, 1
0.2755150, 0
0.2755187, 1
0.2755199, 0
0.2755237, 1
0.2755248, 0
0.2755286, 1
0.2755298, 0
0.2755335, 1
0.2755347, 0
0.2755385, 1
0.2755397, 0
0.2755434, 1
0.2755446, 0
0.2755484, 1
0.2755495, 0
0.2755508, 1
0.2755545, 0
0.2755558, 1
0.2755594, 0
0.2755632, 1
0.2755644, 0
0.2755681, 1
0.2755693, 0
0.2755731, 1
0.2755742, 0
0.2755780, 1
0.2755792, 0
0.2755829, 1
0.2755841, 0
0.2755879, 1
0.2755890, 0
0.2755928, 1
0.2755940, 0
0.2755977, 1
0.2755989, 0
0.2756002, 1
0.2756026, 0
0.2756058, 1
0.2756066, 0
0.2756097, 1
0.2756106, 0
0.2756137, 1
0.2756146, 0
0.2756177, 1
0.2756186, 0
0.2756197, 1
0.2756226, 0
0.2756257, 1
0.2756266, 0
0.2756277, 1
0.2756306, 0
0.2756337, 1
0.2756345, 0
0.2756377, 1
0.2756385, 0
0.2756416, 1
0.2756425, 0
0.2756456, 1
0.2756465, 0
0.2756496, 1
0.2756505, 0
0.2756536, 1
0.2756545, 0
0.2756576, 1
0.2756585, 0
0.2756616, 1
0.2756624, 0
0.2756656, 1
0.2756664, 0
0.2756696, 1
0.2756704, 0
0.2756735, 1
0.2756744, 0
0.2756775, 1
0.2756784, 0
0.2756815, 1
0.2756824, 0
0.2756855, 1
0.2756864, 0
0.2756895, 1
0.2756904, 0
0.2756935, 1
0.2756943, 0
0.2756975, 1
0.2756983, 0
0.2757015, 1
0.2757023, 0
0.2757054, 1
0.2757063, 0
0.2757094, 1
0.2757103, 0
0.2757134, 1
0.2757143, 0
0.2757174, 1
0.2757183, 0
0.2757214, 1
0.2757223, 0
0.2757254, 1
0.2757262, 0
0.2757294, 1
0.2757302, 0
0.2757334, 1
0.2757342, 0
0.2757373, 1
0.2757382, 0
0.2757413, 1
0.2757422, 0
0.2757453, 1
0.2757462, 0
0.2757493, 1
0.2757502, 0
0.2757533, 1
0.2757542, 0
0.2757573, 1
0.2757581, 0
0.2757613, 1
0.2757621, 0
0.2757653, 1
0.2757661, 0
0.2757692, 1
0.2757701, 0
0.2757732, 1
0.2757741, 0
0.2757772, 1
0.2757781, 0
0.2757812, 1
0.2757821, 0
0.2757852, 1
0.2757861, 0
0.2757892, 1
0.2757900, 0
0.2757932, 1
0.2757940, 0
0.2757972, 1
0.2757980, 0
0.2758011, 1
0.2758020, 0
0.2758051, 1
0.2758060, 0
0.2758091, 1
0.2758100, 0
0.2758131, 1
0.2758140, 0
0.2758171, 1
0.2758180, 0
0.2758211, 1
0.2758219, 0
0.2758251, 1
0.2758259, 0
0.2758291, 1
0.2758299, 0
0.2758330, 1
0.2758339, 0
0.2758370, 1
0.2758379, 0
0.2758410, 1
0.2758419, 0
0.2758430, 1
0.2758459, 0
0.2758490, 1
0.2758499, 0
0.2758509, 1
0.2758538, 0
0.2758570, 1
0.2758578, 0
0.2758599, 1
0.2765614, 0
0.2765651, 1
0.2765663, 0
0.2765676, 1
0.2765712, 0
0.2765750, 1
0.2765762, 0
0.2765799, 1
0.2765811, 0
0.2765849, 1
0.2765861, 0
0.2765898, 1
0.2765910, 0
0.2765948, 1
0.2765959, 0
0.2765997, 1
0.2766009, 0
0.2766046, 1
0.2766058, 0
0.2766096, 1
0.2766108, 0
0.2766145, 1
0.2766157, 0
0.2766195, 1
0.2766206, 0
0.2766244, 1
0.2766256, 0
0.2766293, 1
0.2766305, 0
0.2766318, 1
0.2766354, 0
0.2766367, 1
0.2766404, 0
0.2766441, 1
0.2766453, 0
0.2766491, 1
0.2766503, 0
0.2766540, 1
0.2766552, 0
0.2766590, 1
0.2766601, 0
0.2766639, 1
0.2766651, 0
0.2766688, 1
0.2766700, 0
0.2766738, 1
0.2766750, 0
0.2766787, 1
0.2766799, 0
0.2766812, 1
0.2766837, 0
0.2766868, 1
0.2766877, 0
0.2766908, 1
0.2766917, 0
0.2766948, 1
0.2766957, 0
0.2766988, 1
0.2766996, 0
0.2767007, 1
0.2767036, 0
0.2767068, 1
0.2767076, 0
0.2767087, 1
0.2767116, 0
0.2767147, 1
0.2767156, 0
0.2767187, 1
0.2767196, 0
0.2767227, 1
0.2767236, 0
0.2767267, 1
0.2767276, 0
0.2767307, 1
0.2767315, 0
0.2767347, 1
0.2767355, 0
0.2767387, 1
0.2767395, 0
0.2767426, 1
0.2767435, 0
0.2767466, 1
0.2767475, 0
0.2767506, 1
0.2767515, 0
0.2767546, 1
0.2767555, 0
0.2767586, 1
0.2767595, 0
0.2767626, 1
0.2767634, 0
0.2767666, 1
0.2767674, 0
0.2767706, 1
0.2767714, 0
0.2767745, 1
0.2767754, 0
0.2767785, 1
0.2767794, 0
0.2767825, 1
0.2767834, 0
0.2767865, 1
0.2767874, 0
0.2767905, 1
0.2767914, 0
0.2767945, 1
0.2767953, 0
0.2767985, 1
0.2767993, 0
0.2768024, 1
0.2768033, 0
0.2768064, 1
0.2768073, 0
0.2768104, 1
0.2768113, 0
0.2768144, 1
0.2768153, 0
0.2768184, 1
0.2768193, 0
0.2768224, 1
0.2768232, 0
0.2768264, 1
0.2768272, 0
0.2768304, 1
0.2768312, 0
0.2768343, 1
0.2768352, 0
0.2768383, 1
0.2768392, 0
0.2768423, 1
0.2768432, 0
0.2768463, 1
0.2768472, 0
0.2768503, 1
0.2768512, 0
0.2768543, 1
0.2768551, 0
0.2768583, 1
0.2768591, 0
0.2768623, 1
0.2768631, 0
0.2768662, 1
0.2768671, 0
0.2768702, 1
0.2768711, 0
0.2768742, 1
0.2768751, 0
0.2768782, 1
0.2768791, 0
0.2768822, 1
0.2768831, 0
0.2768862, 1
0.2768870, 0
0.2768902, 1
0.2768910, 0
0.2768942, 1
0.2768950, 0
0.2768981, 1
0.2768990, 0
0.2769021, 1
0.2769030, 0
0.2769061, 1
0.2769070, 0
0.2769101, 1
0.2769110, 0
0.2769141, 1
0.2769150, 0
0.2769181, 1
0.2769189, 0
0.2769221, 1
0.2769229, 0
0.2769240, 1
0.2769269, 0
0.2769300, 1
0.2769309, 0
0.2769320, 1
0.2769349, 0
0.2769360, 1
0.2769389, 0
0.2769410, 1
0.2921975, 0
0.2922012, 1
0.2922024, 0
0.2922037, 1
0.2922074, 0
0.2922111, 1
0.2922123, 0
0.2922161, 1
0.2922172, 0
0.2922210, 1
0.2922222, 0
0.2922259, 1
0.2922271, 0
0.2922309, 1
0.2922320, 0
0.2922358, 1
0.2922370, 0
0.2922407, 1
0.2922419, 0
0.2922457, 1
0.2922469, 0
0.2922506, 1
0.2922518, 0
0.2922556, 1
0.2922567, 0
0.2922605, 1
0.2922617, 0
0.2922654, 1
0.2922666, 0
0.2922679, 1
0.2922716, 0
0.2922728, 1
0.2922765, 0
0.2922803, 1
0.2922814, 0
0.2922852, 1
0.2922864, 0
0.2922901, 1
0.2922913, 0
0.2922951, 1
0.2922963, 0
0.2923000, 1
0.2923012, 0
0.2923050, 1
0.2923061, 0
0.2923099, 1
0.2923111, 0
0.2923148, 1
0.2923160, 0
0.2923173, 1
0.2923199, 0
0.2923230, 1
0.2923238, 0
0.2923270, 1
0.2923278, 0
0.2923310, 1
0.2923318, 0
0.2923349, 1
0.2923358, 0
0.2923369, 1
0.2923398, 0
0.2923429, 1
0.2923438, 0
0.2923449, 1
0.2923478, 0
0.2923509, 1
0.2923518, 0
0.2923549, 1
0.2923557, 0
0.2923589, 1
0.2923597, 0
0.2923629, 1
0.2923637, 0
0.2923668, 1
0.2923677, 0
0.2923708, 1
0.2923717, 0
0.2923748, 1
0.2923757, 0
0.2923788, 1
0.2923797, 0
0.2923828, 1
0.2923837, 0
0.2923868, 1
0.2923876, 0
0.2923908, 1
0.2923916, 0
0.2923948, 1
0.2923956, 0
0.2923987, 1
0.2923996, 0
0.2924027, 1
0.2924036, 0
0.2924067, 1
