Time[s], Channel 0
0.4313065, 0
0.4313097, 1
0.4313105, 0
0.4313137, 1
0.4313145, 0
0.4313176, 1
0.4313185, 0
0.4313216, 1
0.4313225, 0
0.4313256, 1
0.4313265, 0
0.4313296, 1
0.4313305, 0
0.4313336, 1
0.4313345, 0
0.4313376, 1
0.4313384, 0
0.4313416, 1
0.4313424, 0
0.4313456, 1
0.4313464, 0
0.4313495, 1
0.4313504, 0
0.4313535, 1
0.4313544, 0
0.4313575, 1
0.4313584, 0
0.4313615, 1
0.4313624, 0
0.4313635, 1
0.4313664, 0
0.4313695, 1
0.4313703, 0
0.4313714, 1
0.4313743, 0
0.4313775, 1
0.4313783, 0
0.4313804, 1
0.4466052, 0
0.4466089, 1
0.4466101, 0
0.4466114, 1
0.4466150, 0
0.4466188, 1
0.4466200, 0
0.4466237, 1
0.4466249, 0
0.4466287, 1
0.4466298, 0
0.4466336, 1
0.4466348, 0
0.4466385, 1
0.4466397, 0
0.4466435, 1
0.4466447, 0
0.4466484, 1
0.4466496, 0
0.4466534, 1
0.4466545, 0
0.4466583, 1
0.4466595, 0
0.4466632, 1
0.4466644, 0
0.4466682, 1
0.4466694, 0
0.4466731, 1
0.4466743, 0
0.4466756, 1
0.4466792, 0
0.4466805, 1
0.4466842, 0
0.4466879, 1
0.4466891, 0
0.4466929, 1
0.4466940, 0
0.4466978, 1
0.4466990, 0
0.4467028, 1
0.4467039, 0
0.4467077, 1
0.4467089, 0
0.4467126, 1
0.4467138, 0
0.4467176, 1
0.4467187, 0
0.4467225, 1
0.4467237, 0
0.4467250, 1
0.4467274, 0
0.4467305, 1
0.4467314, 0
0.4467345, 1
0.4467354, 0
0.4467385, 1
0.4467394, 0
0.4467425, 1
0.4467434, 0
0.4467444, 1
0.4467473, 0
0.4467484, 1
0.4467513, 0
0.4467524, 1
0.4467553, 0
0.4467564, 1
0.4467593, 0
0.4467624, 1
0.4467633, 0
0.4467664, 1
0.4467673, 0
0.4467704, 1
0.4467713, 0
0.4467744, 1
0.4467752, 0
0.4467784, 1
0.4467792, 0
0.4467824, 1
0.4467832, 0
0.4467863, 1
0.4467872, 0
0.4467903, 1
0.4467912, 0
0.4467943, 1
0.4467952, 0
0.4467983, 1
0.4467992, 0
0.4468023, 1
0.4468032, 0
0.4468063, 1
0.4468071, 0
0.4468103, 1
0.4468111, 0
0.4468143, 1
0.4468151, 0
0.4468182, 1
0.4468191, 0
0.4468222, 1
0.4468231, 0
0.4468262, 1
0.4468271, 0
0.4468302, 1
0.4468311, 0
0.4468342, 1
0.4468351, 0
0.4468382, 1
0.4468390, 0
0.4468422, 1
0.4468430, 0
0.4468462, 1
0.4468470, 0
0.4468501, 1
0.4468510, 0
0.4468541, 1
0.4468550, 0
0.4468581, 1
0.4468590, 0
0.4468621, 1
0.4468630, 0
0.4468661, 1
0.4468670, 0
0.4468701, 1
0.4468709, 0
0.4468741, 1
0.4468749, 0
0.4468781, 1
0.4468789, 0
0.4468820, 1
0.4468829, 0
0.4468860, 1
0.4468869, 0
0.4468900, 1
0.4468909, 0
0.4468940, 1
0.4468949, 0
0.4468980, 1
0.4468989, 0
0.4469020, 1
0.4469028, 0
0.4469060, 1
0.4469068, 0
0.4469100, 1
0.4469108, 0
0.4469139, 1
0.4469148, 0
0.4469179, 1
0.4469188, 0
0.4469219, 1
0.4469228, 0
0.4469259, 1
0.4469268, 0
0.4469299, 1
0.4469308, 0
0.4469339, 1
0.4469347, 0
0.4469379, 1
0.4469387, 0
0.4469419, 1
0.4469427, 0
0.4469458, 1
0.4469467, 0
0.4469498, 1
0.4469507, 0
0.4469538, 1
0.4469547, 0
0.4469578, 1
0.4469587, 0
0.4469618, 1
0.4469627, 0
0.4469658, 1
0.4469666, 0
0.4469677, 1
0.4469706, 0
0.4469738, 1
0.4469746, 0
0.4469757, 1
0.4469786, 0
0.4469817, 1
0.4469826, 0
0.4469847, 1
0.4476861, 0
0.4476899, 1
0.4476911, 0
0.4476923, 1
0.4476960, 0
0.4476998, 1
0.4477009, 0
0.4477047, 1
0.4477059, 0
0.4477096, 1
0.4477108, 0
0.4477146, 1
0.4477158, 0
0.4477195, 1
0.4477207, 0
0.4477245, 1
0.4477256, 0
0.4477294, 1
0.4477306, 0
0.4477343, 1
0.4477355, 0
0.4477393, 1
0.4477404, 0
0.4477442, 1
0.4477454, 0
0.4477491, 1
0.4477503, 0
0.4477541, 1
0.4477553, 0
0.4477565, 1
0.4477602, 0
0.4477615, 1
0.4477651, 0
0.4477689, 1
0.4477701, 0
0.4477738, 1
0.4477750, 0
0.4477788, 1
0.4477800, 0
0.4477837, 1
0.4477849, 0
0.4477887, 1
0.4477898, 0
0.4477936, 1
0.4477948, 0
0.4477985, 1
0.4477997, 0
0.4478035, 1
0.4478047, 0
0.4478059, 1
0.4478085, 0
0.4478116, 1
0.4478124, 0
0.4478156, 1
0.4478164, 0
0.4478196, 1
0.4478204, 0
0.4478235, 1
0.4478244, 0
0.4478255, 1
0.4478284, 0
0.4478295, 1
0.4478324, 0
0.4478335, 1
0.4478364, 0
0.4478375, 1
0.4478404, 0
0.4478435, 1
0.4478443, 0
0.4478475, 1
0.4478483, 0
0.4478515, 1
0.4478523, 0
0.4478554, 1
0.4478563, 0
0.4478594, 1
0.4478603, 0
0.4478634, 1
0.4478643, 0
0.4478674, 1
0.4478683, 0
0.4478714, 1
0.4478723, 0
0.4478754, 1
0.4478762, 0
0.4478794, 1
0.4478802, 0
0.4478834, 1
0.4478842, 0
0.4478873, 1
0.4478882, 0
0.4478913, 1
0.4478922, 0
0.4478953, 1
0.4478962, 0
0.4478993, 1
0.4479002, 0
0.4479033, 1
0.4479042, 0
0.4479073, 1
0.4479081, 0
0.4479113, 1
0.4479121, 0
0.4479153, 1
0.4479161, 0
0.4479192, 1
0.4479201, 0
0.4479232, 1
0.4479241, 0
0.4479272, 1
0.4479281, 0
0.4479312, 1
0.4479321, 0
0.4479352, 1
0.4479361, 0
0.4479392, 1
0.4479400, 0
0.4479432, 1
0.4479440, 0
0.4479472, 1
0.4479480, 0
0.4479511, 1
0.4479520, 0
0.4479551, 1
0.4479560, 0
0.4479591, 1
0.4479600, 0
0.4479631, 1
0.4479640, 0
0.4479671, 1
0.4479680, 0
0.4479711, 1
0.4479719, 0
0.4479750, 1
0.4479759, 0
0.4479790, 1
0.4479799, 0
0.4479830, 1
0.4479839, 0
0.4479870, 1
0.4479879, 0
0.4479910, 1
0.4479919, 0
0.4479950, 1
0.4479959, 0
0.4479990, 1
0.4479998, 0
0.4480030, 1
0.4480038, 0
0.4480070, 1
0.4480078, 0
0.4480109, 1
0.4480118, 0
0.4480149, 1
0.4480158, 0
0.4480189, 1
0.4480198, 0
0.4480229, 1
0.4480238, 0
0.4480269, 1
0.4480278, 0
0.4480309, 1
0.4480317, 0
0.4480349, 1
0.4480357, 0
0.4480389, 1
0.4480397, 0
0.4480428, 1
0.4480437, 0
0.4480468, 1
0.4480477, 0
0.4480488, 1
0.4480517, 0
0.4480548, 1
0.4480557, 0
0.4480568, 1
0.4480597, 0
0.4480628, 1
0.4480636, 0
0.4480658, 1
0.4633222, 0
0.4633260, 1
0.4633272, 0
0.4633285, 1
0.4633321, 0
0.4633359, 1
0.4633371, 0
0.4633408, 1
0.4633420, 0
0.4633458, 1
0.4633469, 0
0.4633507, 1
0.4633519, 0
0.4633556, 1
0.4633568, 0
0.4633606, 1
0.4633617, 0
0.4633655, 1
0.4633667, 0
0.4633705, 1
0.4633716, 0
0.4633754, 1
0.4633766, 0
0.4633803, 1
0.4633815, 0
0.4633853, 1
0.4633864, 0
0.4633902, 1
0.4633914, 0
0.4633927, 1
0.4633963, 0
0.4633976, 1
0.4634013, 0
0.4634050, 1
0.4634062, 0
0.4634100, 1
0.4634111, 0
0.4634149, 1
0.4634161, 0
0.4634198, 1
0.4634210, 0
0.4634248, 1
0.4634259, 0
0.4634297, 1
0.4634309, 0
0.4634346, 1
0.4634358, 0
0.4634396, 1
0.4634408, 0
0.4634420, 1
0.4634446, 0
0.4634478, 1
0.4634486, 0
0.4634517, 1
0.4634526, 0
0.4634557, 1
0.4634566, 0
0.4634597, 1
0.4634606, 0
0.4634617, 1
0.4634646, 0
0.4634657, 1
0.4634686, 0
0.4634696, 1
0.4634725, 0
0.4634736, 1
0.4634765, 0
0.4634797, 1
0.4634805, 0
0.4634836, 1
0.4634845, 0
0.4634876, 1
0.4634885, 0
0.4634916, 1
0.4634925, 0
0.4634956, 1
0.4634965, 0
0.4634996, 1
0.4635005, 0
0.4635036, 1
0.4635044, 0
0.4635076, 1
0.4635084, 0
0.4635115, 1
0.4635124, 0
0.4635155, 1
0.4635164, 0
0.4635195, 1
0.4635204, 0
0.4635235, 1
0.4635244, 0
0.4635275, 1
0.4635284, 0
0.4635315, 1
0.4635324, 0
0.4635355, 1
0.4635363, 0
0.4635395, 1
0.4635403, 0
0.4635434, 1
0.4635443, 0
0.4635474, 1
0.4635483, 0
0.4635514, 1
0.4635523, 0
0.4635554, 1
0.4635563, 0
0.4635594, 1
0.4635603, 0
0.4635634, 1
0.4635642, 0
0.4635674, 1
0.4635682, 0
0.4635714, 1
0.4635722, 0
0.4635753, 1
0.4635762, 0
0.4635793, 1
0.4635802, 0
0.4635833, 1
0.4635842, 0
0.4635873, 1
0.4635882, 0
0.4635913, 1
0.4635922, 0
0.4635953, 1
0.4635961, 0
0.4635993, 1
0.4636001, 0
0.4636033, 1
0.4636041, 0
0.4636072, 1
0.4636081, 0
0.4636112, 1
0.4636121, 0
0.4636152, 1
0.4636161, 0
0.4636192, 1
0.4636201, 0
0.4636232, 1
0.4636241, 0
0.4636272, 1
0.4636280, 0
0.4636312, 1
0.4636320, 0
0.4636352, 1
0.4636360, 0
0.4636391, 1
0.4636400, 0
0.4636431, 1
0.4636440, 0
0.4636471, 1
0.4636480, 0
0.4636511, 1
0.4636520, 0
0.4636551, 1
0.4636560, 0
0.4636591, 1
0.4636599, 0
0.4636631, 1
0.4636639, 0
0.4636671, 1
0.4636679, 0
0.4636710, 1
0.4636719, 0
0.4636750, 1
0.4636759, 0
0.4636790, 1
0.4636799, 0
0.4636830, 1
0.4636839, 0
0.4636850, 1
0.4636879, 0
0.4636910, 1
0.4636918, 0
0.4636929, 1
0.4636958, 0
0.4636990, 1
0.4636998, 0
0.4637019, 1
0.4643711, 0
0.4643749, 1
0.4643760, 0
0.4643773, 1
0.4643810, 0
0.4643847, 1
0.4643859, 0
0.4643897, 1
0.4643909, 0
0.4643946, 1
0.4643958, 0
0.4643996, 1
0.4644007, 0
0.4644045, 1
0.4644057, 0
0.4644094, 1
0.4644106, 0
0.4644144, 1
0.4644156, 0
0.4644193, 1
0.4644205, 0
0.4644243, 1
0.4644254, 0
0.4644292, 1
0.4644304, 0
0.4644341, 1
0.4644353, 0
0.4644391, 1
0.4644402, 0
0.4644415, 1
0.4644452, 0
0.4644465, 1
0.4644501, 0
0.4644539, 1
0.4644551, 0
0.4644588, 1
0.4644600, 0
0.4644638, 1
0.4644649, 0
0.4644687, 1
0.4644699, 0
0.4644736, 1
0.4644748, 0
0.4644786, 1
0.4644798, 0
0.4644835, 1
0.4644847, 0
0.4644885, 1
0.4644896, 0
0.4644909, 1
0.4644933, 0
0.4644964, 1
0.4644973, 0
0.4645004, 1
0.4645013, 0
0.4645044, 1
0.4645053, 0
0.4645084, 1
0.4645092, 0
0.4645103, 1
0.4645132, 0
0.4645143, 1
0.4645172, 0
0.4645183, 1
0.4645212, 0
0.4645223, 1
0.4645252, 0
0.4645283, 1
0.4645292, 0
0.4645323, 1
0.4645332, 0
0.4645363, 1
0.4645371, 0
0.4645403, 1
0.4645411, 0
0.4645443, 1
0.4645451, 0
0.4645482, 1
0.4645491, 0
0.4645522, 1
0.4645531, 0
0.4645562, 1
0.4645571, 0
0.4645602, 1
0.4645611, 0
0.4645642, 1
0.4645651, 0
0.4645682, 1
0.4645690, 0
0.4645722, 1
0.4645730, 0
0.4645762, 1
0.4645770, 0
0.4645801, 1
0.4645810, 0
0.4645841, 1
0.4645850, 0
0.4645881, 1
0.4645890, 0
0.4645921, 1
0.4645930, 0
0.4645961, 1
0.4645970, 0
0.4646001, 1
0.4646009, 0
0.4646041, 1
0.4646049, 0
0.4646081, 1
0.4646089, 0
0.4646120, 1
0.4646129, 0
0.4646160, 1
0.4646169, 0
0.4646200, 1
0.4646209, 0
0.4646240, 1
0.4646249, 0
0.4646280, 1
0.4646289, 0
0.4646320, 1
0.4646328, 0
0.4646360, 1
0.4646368, 0
0.4646400, 1
0.4646408, 0
0.4646439, 1
0.4646448, 0
0.4646479, 1
0.4646488, 0
0.4646519, 1
0.4646528, 0
0.4646559, 1
0.4646568, 0
0.4646599, 1
0.4646608, 0
0.4646639, 1
0.4646647, 0
0.4646679, 1
0.4646687, 0
0.4646719, 1
0.4646727, 0
0.4646758, 1
0.4646767, 0
0.4646798, 1
0.4646807, 0
0.4646838, 1
0.4646847, 0
0.4646878, 1
0.4646887, 0
0.4646918, 1
0.4646927, 0
0.4646958, 1
0.4646966, 0
0.4646998, 1
0.4647006, 0
0.4647038, 1
0.4647046, 0
0.4647077, 1
0.4647086, 0
0.4647117, 1
0.4647126, 0
0.4647157, 1
0.4647166, 0
0.4647197, 1
0.4647206, 0
0.4647237, 1
0.4647246, 0
0.4647277, 1
0.4647285, 0
0.4647317, 1
0.4647325, 0
0.4647336, 1
0.4647365, 0
0.4647396, 1
0.4647405, 0
0.4647416, 1
0.4647445, 0
0.4647476, 1
0.4647485, 0
0.4647506, 1
0.4799751, 0
0.4799789, 1
0.4799801, 0
0.4799813, 1
0.4799850, 0
0.4799888, 1
0.4799899, 0
0.4799937, 1
0.4799949, 0
0.4799986, 1
0.4799998, 0
0.4800036, 1
0.4800047, 0
0.4800085, 1
0.4800097, 0
0.4800134, 1
0.4800146, 0
0.4800184, 1
0.4800196, 0
0.4800233, 1
0.4800245, 0
0.4800283, 1
0.4800294, 0
0.4800332, 1
0.4800344, 0
0.4800381, 1
0.4800393, 0
0.4800431, 1
0.4800443, 0
0.4800455, 1
0.4800492, 0
0.4800505, 1
0.4800541, 0
0.4800579, 1
0.4800591, 0
0.4800628, 1
0.4800640, 0
0.4800678, 1
0.4800690, 0
0.4800727, 1
0.4800739, 0
0.4800777, 1
0.4800788, 0
0.4800826, 1
0.4800838, 0
0.4800875, 1
0.4800887, 0
0.4800925, 1
0.4800936, 0
0.4800949, 1
0.4800971, 0
0.4801002, 1
0.4801011, 0
0.4801042, 1
0.4801050, 0
0.4801082, 1
0.4801090, 0
0.4801121, 1
0.4801130, 0
0.4801141, 1
0.4801170, 0
0.4801181, 1
0.4801210, 0
0.4801221, 1
0.4801250, 0
0.4801261, 1
0.4801290, 0
0.4801321, 1
0.4801329, 0
0.4801361, 1
0.4801369, 0
0.4801401, 1
0.4801409, 0
0.4801440, 1
0.4801449, 0
0.4801480, 1
0.4801489, 0
0.4801520, 1
0.4801529, 0
0.4801560, 1
0.4801569, 0
0.4801600, 1
0.4801609, 0
0.4801640, 1
0.4801648, 0
0.4801680, 1
0.4801688, 0
0.4801720, 1
0.4801728, 0
0.4801759, 1
0.4801768, 0
0.4801799, 1
0.4801808, 0
0.4801839, 1
0.4801848, 0
0.4801879, 1
0.4801888, 0
0.4801919, 1
0.4801928, 0
0.4801959, 1
0.4801967, 0
0.4801999, 1
0.4802007, 0
0.4802039, 1
0.4802047, 0
0.4802078, 1
0.4802087, 0
0.4802118, 1
0.4802127, 0
0.4802158, 1
0.4802167, 0
0.4802198, 1
0.4802207, 0
0.4802238, 1
0.4802247, 0
0.4802278, 1
0.4802286, 0
0.4802318, 1
0.4802326, 0
0.4802358, 1
0.4802366, 0
0.4802397, 1
0.4802406, 0
0.4802437, 1
0.4802446, 0
0.4802477, 1
0.4802486, 0
0.4802517, 1
0.4802526, 0
0.4802557, 1
0.4802566, 0
0.4802597, 1
0.4802605, 0
0.4802637, 1
0.4802645, 0
0.4802677, 1
0.4802685, 0
0.4802716, 1
0.4802725, 0
0.4802756, 1
0.4802765, 0
0.4802796, 1
0.4802805, 0
0.4802836, 1
0.4802845, 0
0.4802876, 1
0.4802885, 0
0.4802916, 1
0.4802924, 0
0.4802956, 1
0.4802964, 0
0.4802996, 1
0.4803004, 0
0.4803035, 1
0.4803044, 0
0.4803075, 1
0.4803084, 0
0.4803115, 1
0.4803124, 0
0.4803155, 1
0.4803164, 0
0.4803195, 1
0.4803204, 0
0.4803235, 1
0.4803243, 0
0.4803275, 1
0.4803283, 0
0.4803315, 1
0.4803323, 0
0.4803354, 1
0.4803363, 0
0.4803374, 1
0.4803403, 0
0.4803434, 1
0.4803443, 0
0.4803454, 1
0.4803483, 0
0.4803514, 1
0.4803523, 0
0.4803544, 1
0.4810561, 0
0.4810598, 1
0.4810610, 0
0.4810623, 1
0.4810660, 0
0.4810697, 1
0.4810709, 0
0.4810747, 1
0.4810758, 0
0.4810796, 1
0.4810808, 0
0.4810845, 1
0.4810857, 0
0.4810895, 1
0.4810907, 0
0.4810944, 1
0.4810956, 0
0.4810994, 1
0.4811005, 0
0.4811043, 1
0.4811055, 0
0.4811092, 1
0.4811104, 0
0.4811142, 1
0.4811154, 0
0.4811191, 1
0.4811203, 0
0.4811240, 1
0.4811252, 0
0.4811265, 1
0.4811302, 0
0.4811314, 1
0.4811351, 0
0.4811389, 1
0.4811400, 0
0.4811438, 1
0.4811450, 0
0.4811487, 1
0.4811499, 0
0.4811537, 1
0.4811549, 0
0.4811586, 1
0.4811598, 0
0.4811636, 1
0.4811647, 0
0.4811685, 1
0.4811697, 0
0.4811734, 1
0.4811746, 0
0.4811759, 1
0.4811781, 0
0.4811812, 1
0.4811821, 0
0.4811852, 1
0.4811861, 0
0.4811892, 1
0.4811901, 0
0.4811932, 1
0.4811941, 0
0.4811952, 1
0.4811981, 0
0.4811992, 1
0.4812020, 0
0.4812031, 1
0.4812060, 0
0.4812071, 1
0.4812100, 0
0.4812131, 1
0.4812140, 0
0.4812171, 1
0.4812180, 0
0.4812211, 1
0.4812220, 0
0.4812251, 1
0.4812260, 0
0.4812291, 1
0.4812300, 0
0.4812331, 1
0.4812339, 0
0.4812371, 1
0.4812379, 0
0.4812411, 1
0.4812419, 0
0.4812450, 1
0.4812459, 0
0.4812490, 1
0.4812499, 0
0.4812530, 1
0.4812539, 0
0.4812570, 1
0.4812579, 0
0.4812610, 1
0.4812619, 0
0.4812650, 1
0.4812658, 0
0.4812690, 1
0.4812698, 0
0.4812730, 1
0.4812738, 0
0.4812769, 1
0.4812778, 0
0.4812809, 1
0.4812818, 0
0.4812849, 1
0.4812858, 0
0.4812889, 1
0.4812898, 0
0.4812929, 1
0.4812938, 0
0.4812969, 1
0.4812977, 0
0.4813009, 1
0.4813017, 0
0.4813048, 1
0.4813057, 0
0.4813088, 1
0.4813097, 0
0.4813128, 1
0.4813137, 0
0.4813168, 1
0.4813177, 0
0.4813208, 1
0.4813217, 0
0.4813248, 1
0.4813256, 0
0.4813288, 1
0.4813296, 0
0.4813328, 1
0.4813336, 0
0.4813367, 1
0.4813376, 0
0.4813407, 1
0.4813416, 0
0.4813447, 1
0.4813456, 0
0.4813487, 1
0.4813496, 0
0.4813527, 1
0.4813536, 0
0.4813567, 1
0.4813575, 0
0.4813607, 1
0.4813615, 0
0.4813647, 1
0.4813655, 0
0.4813686, 1
0.4813695, 0
0.4813726, 1
0.4813735, 0
0.4813766, 1
0.4813775, 0
0.4813806, 1
0.4813815, 0
0.4813846, 1
0.4813855, 0
0.4813886, 1
0.4813894, 0
0.4813926, 1
0.4813934, 0
0.4813966, 1
0.4813974, 0
0.4814005, 1
0.4814014, 0
0.4814045, 1
0.4814054, 0
0.4814085, 1
0.4814094, 0
0.4814125, 1
0.4814134, 0
0.4814165, 1
0.4814174, 0
0.4814185, 1
0.4814213, 0
0.4814245, 1
0.4814253, 0
0.4814264, 1
0.4814293, 0
0.4814324, 1
0.4814333, 0
0.4814354, 1
0.4966922, 0
0.4966960, 1
0.4966971, 0
0.4966984, 1
0.4967021, 0
0.4967058, 1
0.4967070, 0
0.4967108, 1
0.4967120, 0
0.4967157, 1
0.4967169, 0
0.4967207, 1
0.4967218, 0
0.4967256, 1
0.4967268, 0
0.4967305, 1
0.4967317, 0
0.4967355, 1
0.4967366, 0
0.4967404, 1
0.4967416, 0
0.4967453, 1
0.4967465, 0
0.4967503, 1
0.4967515, 0
0.4967552, 1
0.4967564, 0
0.4967602, 1
0.4967613, 0
0.4967626, 1
0.4967663, 0
0.4967676, 1
0.4967712, 0
0.4967750, 1
0.4967762, 0
0.4967799, 1
0.4967811, 0
0.4967849, 1
0.4967860, 0
0.4967898, 1
0.4967910, 0
0.4967947, 1
0.4967959, 0
0.4967997, 1
0.4968009, 0
0.4968046, 1
0.4968058, 0
0.4968095, 1
0.4968107, 0
0.4968120, 1
0.4968143, 0
0.4968174, 1
0.4968183, 0
0.4968214, 1
0.4968223, 0
0.4968254, 1
0.4968263, 0
0.4968294, 1
0.4968302, 0
0.4968313, 1
0.4968342, 0
0.4968353, 1
0.4968382, 0
0.4968393, 1
0.4968422, 0
0.4968433, 1
0.4968462, 0
0.4968493, 1
0.4968502, 0
0.4968533, 1
0.4968542, 0
0.4968573, 1
0.4968582, 0
0.4968613, 1
0.4968621, 0
0.4968653, 1
0.4968661, 0
0.4968692, 1
0.4968701, 0
0.4968732, 1
0.4968741, 0
0.4968772, 1
0.4968781, 0
0.4968812, 1
0.4968821, 0
0.4968852, 1
0.4968861, 0
0.4968892, 1
0.4968900, 0
0.4968932, 1
0.4968940, 0
0.4968972, 1
0.4968980, 0
0.4969011, 1
0.4969020, 0
0.4969051, 1
0.4969060, 0
0.4969091, 1
0.4969100, 0
0.4969131, 1
0.4969140, 0
0.4969171, 1
0.4969180, 0
0.4969211, 1
0.4969219, 0
0.4969251, 1
0.4969259, 0
0.4969291, 1
0.4969299, 0
0.4969330, 1
0.4969339, 0
0.4969370, 1
0.4969379, 0
0.4969410, 1
0.4969419, 0
0.4969450, 1
0.4969459, 0
0.4969490, 1
0.4969499, 0
0.4969530, 1
0.4969538, 0
0.4969570, 1
0.4969578, 0
0.4969610, 1
0.4969618, 0
0.4969649, 1
0.4969658, 0
0.4969689, 1
0.4969698, 0
0.4969729, 1
0.4969738, 0
0.4969769, 1
0.4969778, 0
0.4969809, 1
0.4969818, 0
0.4969849, 1
0.4969857, 0
0.4969889, 1
0.4969897, 0
0.4969929, 1
0.4969937, 0
0.4969968, 1
0.4969977, 0
0.4970008, 1
0.4970017, 0
0.4970048, 1
0.4970057, 0
0.4970088, 1
0.4970097, 0
0.4970128, 1
0.4970137, 0
0.4970168, 1
0.4970176, 0
0.4970208, 1
0.4970216, 0
0.4970248, 1
0.4970256, 0
0.4970287, 1
0.4970296, 0
0.4970327, 1
0.4970336, 0
0.4970367, 1
0.4970376, 0
0.4970407, 1
0.4970416, 0
0.4970447, 1
0.4970456, 0
0.4970487, 1
0.4970495, 0
0.4970527, 1
0.4970535, 0
0.4970546, 1
0.4970575, 0
0.4970606, 1
0.4970615, 0
0.4970626, 1
0.4970655, 0
0.4970686, 1
0.4970695, 0
0.4970716, 1
0.4977411, 0
0.4977448, 1
0.4977460, 0
0.4977473, 1
0.4977509, 0
0.4977547, 1
0.4977559, 0
0.4977596, 1
0.4977608, 0
0.4977646, 1
0.4977658, 0
0.4977695, 1
0.4977707, 0
0.4977745, 1
0.4977756, 0
0.4977794, 1
0.4977806, 0
0.4977843, 1
0.4977855, 0
0.4977893, 1
0.4977905, 0
0.4977942, 1
0.4977954, 0
0.4977992, 1
0.4978003, 0
0.4978041, 1
0.4978053, 0
0.4978090, 1
0.4978102, 0
0.4978115, 1
0.4978152, 0
0.4978164, 1
0.4978201, 0
0.4978238, 1
0.4978250, 0
0.4978288, 1
0.4978300, 0
0.4978337, 1
0.4978349, 0
0.4978387, 1
0.4978398, 0
0.4978436, 1
0.4978448, 0
0.4978485, 1
0.4978497, 0
0.4978535, 1
0.4978547, 0
0.4978584, 1
0.4978596, 0
0.4978609, 1
0.4978635, 0
0.4978666, 1
0.4978674, 0
0.4978706, 1
0.4978714, 0
0.4978745, 1
0.4978754, 0
0.4978785, 1
0.4978794, 0
0.4978805, 1
0.4978834, 0
0.4978845, 1
0.4978874, 0
0.4978885, 1
0.4978914, 0
0.4978924, 1
0.4978953, 0
0.4978985, 1
0.4978993, 0
0.4979025, 1
0.4979033, 0
0.4979064, 1
0.4979073, 0
0.4979104, 1
0.4979113, 0
0.4979144, 1
0.4979153, 0
0.4979184, 1
0.4979193, 0
0.4979224, 1
0.4979233, 0
0.4979264, 1
0.4979272, 0
0.4979304, 1
0.4979312, 0
0.4979344, 1
0.4979352, 0
0.4979383, 1
0.4979392, 0
0.4979423, 1
0.4979432, 0
0.4979463, 1
0.4979472, 0
0.4979503, 1
0.4979512, 0
0.4979543, 1
0.4979552, 0
0.4979583, 1
0.4979591, 0
0.4979623, 1
0.4979631, 0
0.4979663, 1
0.4979671, 0
0.4979702, 1
0.4979711, 0
0.4979742, 1
0.4979751, 0
0.4979782, 1
0.4979791, 0
0.4979822, 1
0.4979831, 0
0.4979862, 1
0.4979871, 0
0.4979902, 1
0.4979910, 0
0.4979942, 1
0.4979950, 0
0.4979982, 1
0.4979990, 0
0.4980021, 1
0.4980030, 0
0.4980061, 1
0.4980070, 0
0.4980101, 1
0.4980110, 0
0.4980141, 1
0.4980150, 0
0.4980181, 1
0.4980190, 0
0.4980221, 1
0.4980229, 0
0.4980261, 1
0.4980269, 0
0.4980301, 1
0.4980309, 0
0.4980340, 1
0.4980349, 0
0.4980380, 1
0.4980389, 0
0.4980420, 1
0.4980429, 0
0.4980460, 1
0.4980469, 0
0.4980500, 1
0.4980509, 0
0.4980540, 1
0.4980548, 0
0.4980580, 1
0.4980588, 0
0.4980620, 1
0.4980628, 0
0.4980659, 1
0.4980668, 0
0.4980699, 1
0.4980708, 0
0.4980739, 1
0.4980748, 0
0.4980779, 1
0.4980788, 0
0.4980819, 1
0.4980828, 0
0.4980859, 1
0.4980867, 0
0.4980899, 1
0.4980907, 0
0.4980939, 1
0.4980947, 0
0.4980978, 1
0.4980987, 0
0.4981018, 1
0.4981027, 0
0.4981038, 1
0.4981067, 0
0.4981098, 1
0.4981107, 0
0.4981118, 1
0.4981147, 0
0.4981178, 1
0.4981186, 0
0.4981208, 1
